object_or_phrase	kind	scope	python_regex	total_lexical_occurrences	direct_result_occurrences	result_referenced_equation_occurrences	macro_expansion_carrier_occurrences	first_counted_occurrence	definition_or_semantic_expansion	burden_assessment	decision	limits_or_notes	result_locations_after_expansion	scholar_exact_phrase	scholar_collision_status	counted_sections
\nu_{\alpha,T}	notation	exported	\\nu_\{\\alpha,[A-Z]\}(?![A-Za-z_])	15	2	0	0	sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:33	(Phi_{alpha,T})_#mu_alpha	PASS: load-bearing	retain canonical name		sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:78; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:92	image law	hits_context_dependent	all
F_\alpha	notation	exported	F_\\alpha(?![A-Za-z_])	35	1	1	3	sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:52	sum over columns of the alpha-th powers of their ell^2 norms; the mixing cost applies it to the off-diagonal part	PASS: load-bearing	retain canonical name		sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:90; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:58; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:81; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:88; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:56	column cost	hits_other_context	all
\mathfrak e_\alpha	notation	exported	\\mathfrak e_\\alpha(?![A-Za-z_])	6	2	1	0	sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:56	diagonal square cost plus F_alpha of the off-diagonal part	PASS: load-bearing	retain canonical name		sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:81; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:88; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:56	anisotropic mixing cost	no_exact_articles	all
E_{\alpha,n}	notation	exported	E_\{\\alpha,[nmN]\}	4	2	0	0	sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:66	projected Hellinger energy for the stable image law	PASS: load-bearing	retain canonical name		sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:84; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:93	projected Hellinger energy	no_exact_articles	all
\mathcal P^{\pm}	notation	exported	\\mathcal P\^\{\\pm\}	7	2	0	0	sections/01-introduction-and-main-results.tex:151	full signed-permutation group	PASS: load-bearing	retain canonical name		sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:82; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:97	signed permutation group	hits_standard_context	all
\mathcal P_n^{\pm}	notation	exported	\\mathcal P_[nmN]\^\{\\pm\}	3	0	0	2	sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:813	finite-dimensional full signed-permutation group	PASS: load-bearing	retain canonical name		sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:826; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:828	signed permutation group	hits_standard_context	all
\mathfrak e_{\alpha,n}	notation	exported	\\mathfrak e_\{\\alpha,[nmN]\}	3	2	0	0	sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:816	finite-dimensional stable mixing cost minimized over signed permutations	PASS: load-bearing	retain canonical name		sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:826; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:828	anisotropic mixing cost	no_exact_articles	all
\mathcal G_\rho	notation	exported	\\mathcal G_\\rho	4	2	0	0	sections/parts/zero-set-and-support-classification.tex:141	linear equivalence group {T:nu_T is equivalent to mu}	PASS: load-bearing	retain canonical name		sections/parts/zero-set-and-support-classification.tex:141; sections/parts/zero-set-and-support-classification.tex:154	linear equivalence group	hits_context_dependent	05
\mathcal U	notation	exported	\\mathcal U(?![A-Za-z])	13	5	0	0	sections/parts/zero-set-and-support-classification.tex:124	positivity set {x:f(x)>0}	PASS: load-bearing	retain canonical name		sections/parts/zero-set-and-support-classification.tex:124; sections/parts/zero-set-and-support-classification.tex:133; sections/parts/zero-set-and-support-classification.tex:146; sections/parts/zero-set-and-support-classification.tex:147; sections/parts/zero-set-and-support-classification.tex:159	positivity set	hits_standard_context	05
\rho^-	notation	exported	\\rho\^-	11	5	0	0	sections/parts/zero-set-and-support-classification.tex:302	law of -X	PASS: load-bearing	retain canonical name		sections/parts/zero-set-and-support-classification.tex:322; sections/parts/zero-set-and-support-classification.tex:323; sections/parts/zero-set-and-support-classification.tex:324; sections/parts/zero-set-and-support-classification.tex:326	reflected law	hits_other_context	05
\Tail_n	notation	exported	\\Tail_[nmN](?![A-Za-z])	4	2	0	0	sections/parts/zero-set-and-support-classification.tex:663	sum of forward and reverse finite-marginal ratio tails	PASS: load-bearing	retain canonical name		sections/parts/zero-set-and-support-classification.tex:663; sections/parts/zero-set-and-support-classification.tex:671	finite-marginal ratio tails	no_exact_articles	05
r_k	notation	exported	(?<![A-Za-z\\])r_k(?![A-Za-z])	5	2	0	0	sections/parts/zero-set-and-support-classification.tex:497	block affinity Aff(lambda_k,eta_k)	PASS: load-bearing	retain canonical name		sections/parts/zero-set-and-support-classification.tex:497; sections/parts/zero-set-and-support-classification.tex:498	Hellinger affinity	hits_standard_context	05
a_k,b_k	notation	exported	(?<![A-Za-z\\])[ab]_k	4	2	0	0	sections/parts/zero-set-and-support-classification.tex:558	the two common-support masses in the block criterion	PASS: load-bearing	retain canonical name	The scoped pattern recognizes compact TeX products such as \prod_ka_k and a_kb_k while excluding suffixes of longer names.	sections/parts/zero-set-and-support-classification.tex:558; sections/parts/zero-set-and-support-classification.tex:559	common-support mass	hits_other_context	05
rotational Fourier defect	terminology	exported	rotational\s+Fourier\s+defect	12	1	0	0	sections/01-introduction-and-main-results.tex:69	the scalar function R	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/parts/rotational-fourier-detection.tex:37	rotational Fourier defect	no_exact_articles	all
weighted Fourier jet	terminology	exported	weighted\s+Fourier\s+jet	6	1	0	0	sections/main.tex:21	the curve u -> (u phi(u),phi'(u))	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/parts/rotational-fourier-detection.tex:55	weighted Fourier jet	no_exact_articles	all
matrix Fisher operator	terminology	exported	matrix\s+Fisher\s+operator	8	3	0	0	sections/02-rotational-fourier-defect-and-hellinger-coercivity.tex:11	the score-covariance operator mathcal I	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/parts/finite-dimensional-hellinger-geometry.tex:51; sections/parts/finite-dimensional-hellinger-geometry.tex:54; sections/parts/zero-set-and-support-classification.tex:24	matrix Fisher operator	no_exact_articles	all
measurable row-series realization	terminology	exported	measurable\s+row\-series\s+realization	7	2	0	0	sections/01-introduction-and-main-results.tex:49	the Borel row-series map Phi_T	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/parts/measurable-realization-and-measure-class-dichotomy.tex:13; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:15	measurable row-series realization	no_exact_articles	all
projected Hellinger energy	terminology	exported	projected\s+Hellinger\s+energy	9	1	0	0	sections/main.tex:70	the finite-output quantity E_n or E_{alpha,n}	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/parts/measurable-realization-and-measure-class-dichotomy.tex:183	projected Hellinger energy	no_exact_articles	all
finite-marginal likelihood ratios	terminology	exported	finite\-marginal\s+likelihood\s+ratios	6	2	0	0	sections/01-introduction-and-main-results.tex:218	the martingale of marginal density ratios	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/01-introduction-and-main-results.tex:218; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:183	finite-marginal likelihood ratio	no_exact_articles	all
likelihood ratio	terminology	exported	likelihood\s+ratio	15	8	0	0	sections/01-introduction-and-main-results.tex:201	a Radon--Nikodym derivative with its two measures specified	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/01-introduction-and-main-results.tex:201; sections/01-introduction-and-main-results.tex:218; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:183; sections/parts/finite-variance-classification.tex:16; sections/parts/finite-variance-classification.tex:18; sections/parts/finite-variance-classification.tex:26; sections/parts/finite-variance-classification.tex:128; sections/parts/finite-variance-classification.tex:130	likelihood ratio	hits_standard_context	all
Hellinger coercivity	terminology	exported	Hellinger\s+coercivity	6	3	0	0	sections/02-rotational-fourier-defect-and-hellinger-coercivity.tex:1	dimension-free comparison of Hellinger loss with matrix cost	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/parts/finite-dimensional-hellinger-geometry.tex:510; sections/parts/finite-dimensional-hellinger-geometry.tex:582; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:820	Hellinger coercivity	no_exact_articles	all
exact linear stabilizer	terminology	exported	exact\s+linear\s+stabilizer	17	4	0	0	sections/main.tex:69	operators preserving the product law exactly	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/01-introduction-and-main-results.tex:197; sections/01-introduction-and-main-results.tex:248; sections/parts/finite-variance-classification.tex:34; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:97	exact linear stabilizer	hits_related_context	all
bounded invertible linear mixing	terminology	exported	bounded\s+invertible\s+linear\s+mixing	15	2	0	0	sections/main.tex:63	T in GL(H) acting through its row-series realization	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/01-introduction-and-main-results.tex:184; sections/01-introduction-and-main-results.tex:262	bounded invertible linear mixing	no_exact_articles	all
centered with variance one	terminology	exported	centered\s+with\s+variance\s+one	7	3	0	0	sections/01-introduction-and-main-results.tex:247	E X=0 and E X^2=1	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/01-introduction-and-main-results.tex:247; sections/01-introduction-and-main-results.tex:256; sections/parts/zero-set-and-support-classification.tex:611	centered with variance one	hits_standard_context	all
a.e.-positive density	terminology	exported	a\.e\.\-positive\s+density	5	1	0	0	sections/main.tex:68	f>0 Lebesgue-almost everywhere	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/parts/finite-variance-classification.tex:563	a.e.-positive density	hits_standard_context	all
compatible stable row-series realization	terminology	exported	compatible\s+stable\s+row\-series\s+realization	7	2	0	0	sections/01-introduction-and-main-results.tex:360	a measurable stable row action with a two-sided row-series inverse	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:74; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:96	compatible stable row-series realization	no_exact_articles	all
anisotropic mixing cost	terminology	exported	anisotropic\s+mixing\s+cost	7	1	0	0	sections/01-introduction-and-main-results.tex:26	mathfrak e_alpha	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:88	anisotropic mixing cost	no_exact_articles	all
column cost	terminology	exported	column\s+cost	10	1	0	0	sections/01-introduction-and-main-results.tex:316	F_alpha	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:89	column cost	hits_other_context	all
anisotropic stable Hellinger coercivity	terminology	exported	anisotropic\s+stable\s+Hellinger\s+coercivity	3	1	0	0	sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:809	comparison with mathfrak e_{alpha,n}	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:820	anisotropic stable Hellinger coercivity	no_exact_articles	all
zero-set row condition	terminology	exported	zero\-set\s+row\s+condition	14	1	0	0	sections/main.tex:81	forward and inverse rows avoid the density zero set almost surely	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/parts/zero-set-and-support-classification.tex:126	zero-set row condition	no_exact_articles	all
linear equivalence group	terminology	exported	linear\s+equivalence\s+group	3	2	0	0	sections/parts/zero-set-and-support-classification.tex:114	mathcal G_rho	PASS: load-bearing	retain canonical phrase	Whitespace-normalized, case-insensitive exact phrase count.	sections/parts/zero-set-and-support-classification.tex:121; sections/parts/zero-set-and-support-classification.tex:138	linear equivalence group	hits_context_dependent	all
C_0,C_1	notation	proof-local	C_[01](?![A-Za-z])	0	0	0	0		constants local to the displayed estimate	SCOPED: proof-local binder; exported threshold does not apply	retain only as a scoped binder					all
C_\lambda	notation	proof-local	C_\\lambda	4	3	0	0	sections/parts/measurable-realization-and-measure-class-dichotomy.tex:23	second-moment domination constant for a locally fixed law	SCOPED: proof-local binder; exported threshold does not apply	retain only as a scoped binder		sections/parts/measurable-realization-and-measure-class-dichotomy.tex:23; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:26; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:31			03
\Gamma	notation	proof-local	\\Gamma(?![A-Za-z_])	5	3	0	0	sections/parts/measurable-realization-and-measure-class-dichotomy.tex:38	countable operator group in the realization proof	SCOPED: proof-local binder; exported threshold does not apply	retain only as a scoped binder		sections/parts/measurable-realization-and-measure-class-dichotomy.tex:38; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:39; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:44			03
L_a and its Borel representative	notation	proof-local	(?:\\widehat )?L_a	5	0	0	0	sections/parts/measurable-realization-and-measure-class-dichotomy.tex:50	row sum and selected Borel version	SCOPED: proof-local binder; exported threshold does not apply	retain only as a scoped binder					03
local cutoff/perturbation symbols	notation	proof-local	(?:r_0|\\Theta_u|\\mathcal M_u|N_\{\\mathrm\{open\}\})	17	0	0	0	sections/parts/finite-dimensional-hellinger-geometry.tex:273	binders confined to their construction	SCOPED: proof-local binder; exported threshold does not apply	retain only as a scoped binder					all
R_\mu	forbidden	forbidden	R_\\mu	0	0	0	0		the coordinate law is fixed; use R	PASS: absent	zero occurrences required	A match indicates that a noncanonical spelling has returned.				all
\Gamma_\mu	forbidden	forbidden	\\Gamma_\\mu	0	0	0	0		the explicit weighted Fourier jet replaces this alias	PASS: absent	zero occurrences required	A match indicates that a noncanonical spelling has returned.				all
\mathcal R_w	forbidden	forbidden	\\mathcal R_w	0	0	0	0		display the one-off integral instead	PASS: absent	zero occurrences required	A match indicates that a noncanonical spelling has returned.				all
\Sigma_f or \mathcal P_f	forbidden	forbidden	\\(?:Sigma|mathcal P)_f	0	0	0	0		use the canonical rho-admissible group mathcal P	PASS: absent	zero occurrences required	A match indicates that a noncanonical spelling has returned.				all
d_{n,f}	forbidden	forbidden	d_\{n,f\}	0	0	0	0		the fixed-law suffix is redundant	PASS: absent	zero occurrences required	A match indicates that a noncanonical spelling has returned.				all
Z_T	forbidden	forbidden	Z_T	0	0	0	0		use the likelihood-ratio family ell_T	PASS: absent	zero occurrences required	A match indicates that a noncanonical spelling has returned.				all
\Phi_T^{(\alpha)} or \nu_T^{(\alpha)}	forbidden	forbidden	\\(?:Phi|nu)_T\^\{\(\\alpha\)\}	0	0	0	0		use alpha as the first subscript	PASS: absent	zero occurrences required	A match indicates that a noncanonical spelling has returned.				all
\widehat\rho_\alpha	forbidden	forbidden	\\widehat\{?\\rho\}?_\\alpha	0	0	0	0		display the characteristic function directly	PASS: absent	zero occurrences required	A match indicates that a noncanonical spelling has returned.				all
\mathcal C_\alpha	forbidden	forbidden	\\mathcal C_\\alpha	0	0	0	0		expand the stable column condition	PASS: absent	zero occurrences required	A match indicates that a noncanonical spelling has returned.				all
\mathcal E_{\alpha,n}	forbidden	forbidden	\\mathcal E_\{?\\alpha,n\}?	0	0	0	0		use mathfrak e_{alpha,n}	PASS: absent	zero occurrences required	A match indicates that a noncanonical spelling has returned.				all
inverse-adjoint shorthand	forbidden	forbidden	(?:T|A)\^\{-(?:\\ast|\*)\}	0	0	0	0		write ((T^{-1})^*) or ((A^{-1})^*)	PASS: absent	zero occurrences required	A match indicates that a noncanonical spelling has returned.				all
left signed-permutation normalization	forbidden	forbidden	Q\^\{-1\}T	0	0	0	0		use the paper's canonical right normalization TQ^{-1}	PASS: absent	zero occurrences required	A match indicates that a noncanonical spelling has returned.				all
D_n(M) ratio-tail alias	forbidden	forbidden	D_n\(M\)	0	0	0	0		use Tail_n(M), reserving D for diagonal objects	PASS: absent	zero occurrences required	A match indicates that a noncanonical spelling has returned.				all
historical restricted names	forbidden	forbidden	(?i)restricted[-_:]	0	0	0	0		use theorem-specific semantic names	PASS: absent	zero occurrences required	A match indicates that a noncanonical spelling has returned.				all
proof-process terminology	forbidden	forbidden	(?i)(?:fractional column necessity|global signed-permutation match|rare-source (?:estimate|construction)|tail sign symmetry|sign-cut argument|uniform receiver)	0	0	0	0		describe the mathematical step rather than naming proof chronology	PASS: absent	zero occurrences required	A match indicates that a noncanonical spelling has returned.				all
