object_or_phrase	kind	scope	python_regex	total_lexical_occurrences_in_count_scope	direct_result_occurrences	additional_occurrences_in_result_referenced_equations	first_counted_occurrence	definition_or_binding	semantic_expansion	burden_assessment	decision	limits_or_notes	direct_result_locations	counted_sections
H_A family	notation	manuscript	H_[AB]	31	6	0	sections/03-finite-dimensional-hellinger-coercivity.tex:233	sections/03-finite-dimensional-hellinger-coercivity.tex:233	sum_i A_ii r(X_i)+sum_(i!=j) A_ij p(X_i)q(X_j)	load-bearing: >=3 uses and direct result occurrence	retain		sections/03-finite-dimensional-hellinger-coercivity.tex:233; sections/03-finite-dimensional-hellinger-coercivity.tex:239; sections/03-finite-dimensional-hellinger-coercivity.tex:240; sections/03-finite-dimensional-hellinger-coercivity.tex:308; sections/03-finite-dimensional-hellinger-coercivity.tex:311; sections/03-finite-dimensional-hellinger-coercivity.tex:315	01,02,03,04,05,06,07
C_0	notation	local-parameter of Fourier-function lemma	C_0	5	2	0	sections/03-finite-dimensional-hellinger-coercivity.tex:240	sections/03-finite-dimensional-hellinger-coercivity.tex:240	constant in ||H_A||_2 <= C_0 ||A||_F	scoped binder; not promoted to manuscript terminology	retain	In section05 globalization C_0 is rebound as the local Hellinger upper constant; the scopes are distinct, not a global constant identity.	sections/03-finite-dimensional-hellinger-coercivity.tex:240; sections/03-finite-dimensional-hellinger-coercivity.tex:243	01,02,03,04,05,06,07
C_1	notation	local-parameter of generator lemma	C_1	3	2	0	sections/03-finite-dimensional-hellinger-coercivity.tex:312	sections/03-finite-dimensional-hellinger-coercivity.tex:312	constant in ||G_B(H_A Omega_n)||_2 <= C_1||A||_F||B||_F	scoped binder; not promoted to manuscript terminology	retain		sections/03-finite-dimensional-hellinger-coercivity.tex:312; sections/03-finite-dimensional-hellinger-coercivity.tex:316	01,02,03,04,05,06,07
\mathcal P_n	notation	manuscript	\\mathcal P_n	4	2	0	sections/03-finite-dimensional-hellinger-coercivity.tex:565	sections/03-finite-dimensional-hellinger-coercivity.tex:565	allowed signed-permutation matrices of dimension n	load-bearing: >=3 uses and direct result occurrence	retain		sections/03-finite-dimensional-hellinger-coercivity.tex:565; sections/03-finite-dimensional-hellinger-coercivity.tex:568	01,02,03,04,05,06,07
d_n	notation	manuscript	d_n	7	3	0	sections/03-finite-dimensional-hellinger-coercivity.tex:568	sections/03-finite-dimensional-hellinger-coercivity.tex:568	min_(Q in P_n)||T-Q||_F	load-bearing: >=3 uses and direct result occurrence	retain		sections/03-finite-dimensional-hellinger-coercivity.tex:568; sections/03-finite-dimensional-hellinger-coercivity.tex:576; sections/03-finite-dimensional-hellinger-coercivity.tex:578	01,02,03,04,05,06,07
\mathcal F_n family	notation	manuscript	\\mathcal F_(?:n|N)	8	3	0	sections/04-measurable-realization-and-dichotomy.tex:185	sections/04-measurable-realization-and-dichotomy.tex:185	sigma-field generated by the first n sample coordinates	load-bearing: >=3 uses and direct result occurrence	retain		sections/04-measurable-realization-and-dichotomy.tex:185; sections/04-measurable-realization-and-dichotomy.tex:208; sections/04-measurable-realization-and-dichotomy.tex:212	01,02,03,04,05,06,07
\ell_n family	notation	manuscript	\\ell_(?:n|N)	26	6	0	sections/04-measurable-realization-and-dichotomy.tex:188	sections/04-measurable-realization-and-dichotomy.tex:188	finite-marginal density ratio evaluated on pi_n x; in a proof with generic nu the same conditional-density construction	load-bearing: >=3 uses and direct result occurrence	retain		sections/04-measurable-realization-and-dichotomy.tex:188; sections/04-measurable-realization-and-dichotomy.tex:189; sections/04-measurable-realization-and-dichotomy.tex:191; sections/04-measurable-realization-and-dichotomy.tex:195; sections/04-measurable-realization-and-dichotomy.tex:208; sections/04-measurable-realization-and-dichotomy.tex:212	01,02,03,04,05,06,07
Z_T	notation	manuscript	Z_T	10	9	0	sections/04-measurable-realization-and-dichotomy.tex:206	sections/04-measurable-realization-and-dichotomy.tex:206	d nu_T/d mu on the equivalence branch	load-bearing: >=3 uses and direct result occurrence	retain		sections/04-measurable-realization-and-dichotomy.tex:206; sections/04-measurable-realization-and-dichotomy.tex:208; sections/04-measurable-realization-and-dichotomy.tex:209; sections/04-measurable-realization-and-dichotomy.tex:212; sections/04-measurable-realization-and-dichotomy.tex:213; sections/05-proof-of-the-measure-equivalence-theorem.tex:22; sections/05-proof-of-the-measure-equivalence-theorem.tex:23; sections/05-proof-of-the-measure-equivalence-theorem.tex:34; sections/05-proof-of-the-measure-equivalence-theorem.tex:36	01,02,03,04,05,06,07
C_lambda	notation	local-parameter of realization lemma	C_\\lambda	3	2	0	sections/04-measurable-realization-and-dichotomy.tex:29	sections/04-measurable-realization-and-dichotomy.tex:29	second-moment domination constant for the law lambda	scoped binder; not promoted to manuscript terminology	retain		sections/04-measurable-realization-and-dichotomy.tex:29; sections/04-measurable-realization-and-dichotomy.tex:34	01,02,03,04,05,06,07
\Gamma	notation	local-parameter of realization lemma	\\Gamma(?![A-Za-z])	5	3	0	sections/04-measurable-realization-and-dichotomy.tex:41	sections/04-measurable-realization-and-dichotomy.tex:41	a fixed countable subgroup of GL(H)	scoped binder; not promoted to manuscript terminology	retain	The ordinary Gamma function in section07 is a separate standard function and is not counted as this group parameter.	sections/04-measurable-realization-and-dichotomy.tex:41; sections/04-measurable-realization-and-dichotomy.tex:42; sections/04-measurable-realization-and-dichotomy.tex:47	04
countable carrier D	notation	local-parameter of realization lemma	(?<![A-Za-z\\])D(?![A-Za-z_])	4	1	0	sections/04-measurable-realization-and-dichotomy.tex:42	sections/04-measurable-realization-and-dichotomy.tex:42	common full-measure Borel invariant carrier for the fixed countable group	scoped binder; not promoted to manuscript terminology	retain		sections/04-measurable-realization-and-dichotomy.tex:42	04
L_a and widehat L_a	notation	proof-local construction	(?:\\widehat )?L_a	5	0	0	sections/04-measurable-realization-and-dichotomy.tex:53	sections/04-measurable-realization-and-dichotomy.tex:53	L2 row sum and its Borel subsequence version for a fixed coefficient vector a	scoped binder; not promoted to manuscript terminology	retain	Proof construction; no exported theorem terminology is attached to the two representatives.		04
\mathcal A	notation	proof-local translation group	\\mathcal A(?![A-Za-z])	5	0	0	sections/04-measurable-realization-and-dichotomy.tex:148	sections/04-measurable-realization-and-dichotomy.tex:148	countable group generated by rational e_j and T e_j translations	scoped binder; not promoted to manuscript terminology	retain			01,02,03,04,05,06,07
D_a and Q_M	notation	proof-local contraction shorthand	(?:D_[a-z]|D_\{\\mathbf [a-z]\}|Q_[A-Z](?:_0)?)	16	2	0	sections/03-finite-dimensional-hellinger-coercivity.tex:367	sections/03-finite-dimensional-hellinger-coercivity.tex:367	linear and off-diagonal quadratic coordinate sums explicitly defined inside generator proof	scoped binder; not promoted to manuscript terminology	retain	Local algebraic abbreviations avoid unreadable repeated sums; not introduced as named manuscript concepts.	sections/07-density-zeros-and-the-linear-equivalence-group.tex:662; sections/07-density-zeros-and-the-linear-equivalence-group.tex:670	01,02,03,04,05,06,07
F(M,B;...)	notation	proof-local contraction shorthand	(?<![A-Za-z\\])F\(	3	0	0	sections/03-finite-dimensional-hellinger-coercivity.tex:465	sections/03-finite-dimensional-hellinger-coercivity.tex:465	explicit three-index derivative sum in the generator proof	scoped binder; not promoted to manuscript terminology	retain			03
\Pi_k	notation	proof-local output-block projection	\\Pi_k	5	0	0	sections/05-proof-of-the-measure-equivalence-theorem.tex:853	sections/05-proof-of-the-measure-equivalence-theorem.tex:853	projection onto kth output block in globalization proof	scoped binder; not promoted to manuscript terminology	retain	Renamed from R_k to keep the bare-letter family R associated with the rotational Fourier defect.		01,02,03,04,05,06,07
rotational Fourier defect	terminology	manuscript	rotational\s+Fourier\s+defect	17	1	0	sections/01-introduction-and-main-results.tex:57	sections/01-introduction-and-main-results.tex:57	R, explicitly defined by the two-frequency derivative identity	load-bearing: >=3 uses and direct result occurrence	retain canonical phrase	Case-insensitive whitespace-normalized phrase count; headings are included.	sections/02-rotational-fourier-defect-and-gaussian-characterization.tex:48	01,02,03,04,05,06,07
product of centered complex exponentials	terminology	descriptive formula only	product\s+of\s+centered\s+complex\s+exponentials	8	1	0	sections/01-introduction-and-main-results.tex:62	sections/02-rotational-fourier-defect-and-gaussian-characterization.tex:6	W_{xi,eta}=(exp(i xi x)-phi(xi))(exp(i eta y)-phi(eta))	descriptive phrase; no independent exported symbol	retain as explicit description	Case-insensitive whitespace-normalized phrase count; headings are included. Descriptive roles are not asserted to pass the exported-term threshold.	sections/02-rotational-fourier-defect-and-gaussian-characterization.tex:50	01,02,03,04,05,06,07
weighted Fourier jet	terminology	descriptive curve only	weighted\s+Fourier\s+jet	2	0	0	sections/01-introduction-and-main-results.tex:64	sections/01-introduction-and-main-results.tex:64	explicit curve u -> (u phi(u),phi_prime(u)); no Gamma symbol retained	descriptive phrase; no independent exported symbol	retain as explicit description	Case-insensitive whitespace-normalized phrase count; headings are included. Descriptive roles are not asserted to pass the exported-term threshold.		01,02,03,04,05,06,07
matrix Fisher operator	terminology	manuscript	matrix\s+Fisher\s+operator	4	2	0	sections/03-finite-dimensional-hellinger-coercivity.tex:6	sections/03-finite-dimensional-hellinger-coercivity.tex:6	the operator mathcal I defined by the score covariance pairing	load-bearing: >=3 uses and direct result occurrence	retain canonical phrase	Case-insensitive whitespace-normalized phrase count; headings are included.	sections/03-finite-dimensional-hellinger-coercivity.tex:60; sections/03-finite-dimensional-hellinger-coercivity.tex:62	01,02,03,04,05,06,07
finite real Fourier sums	terminology	manuscript	finite\s+real\s+Fourier\s+sums	10	2	0	sections/01-introduction-and-main-results.tex:223	sections/01-introduction-and-main-results.tex:223	finite real linear combinations of 1, cos(xi x), sin(xi x)	load-bearing: >=3 uses and direct result occurrence	retain canonical phrase	Case-insensitive whitespace-normalized phrase count; headings are included.	sections/03-finite-dimensional-hellinger-coercivity.tex:218; sections/03-finite-dimensional-hellinger-coercivity.tex:220	01,02,03,04,05,06,07
location score	terminology	descriptive role of s	location\s+score	2	0	0	sections/03-finite-dimensional-hellinger-coercivity.tex:28	sections/03-finite-dimensional-hellinger-coercivity.tex:28	-f_prime/f for the location family; no additional abstract object beyond s	descriptive phrase; no independent exported symbol	retain as explicit description	Case-insensitive whitespace-normalized phrase count; headings are included. Descriptive roles are not asserted to pass the exported-term threshold.		01,02,03,04,05,06,07
scale score	terminology	descriptive role of d	scale\s+score	1	0	0	sections/03-finite-dimensional-hellinger-coercivity.tex:34	sections/03-finite-dimensional-hellinger-coercivity.tex:34	x s(x)-1 for the scale family; no additional abstract object beyond d	descriptive phrase; no independent exported symbol	retain as explicit description	Case-insensitive whitespace-normalized phrase count; headings are included. Descriptive roles are not asserted to pass the exported-term threshold.		01,02,03,04,05,06,07
matrix score	terminology	descriptive role of S_A	matrix\s+score	1	0	0	sections/03-finite-dimensional-hellinger-coercivity.tex:51	sections/03-finite-dimensional-hellinger-coercivity.tex:51	the explicitly displayed matrix-path density derivative	descriptive phrase; no independent exported symbol	retain as explicit description	Case-insensitive whitespace-normalized phrase count; headings are included. Descriptive roles are not asserted to pass the exported-term threshold.		01,02,03,04,05,06,07
projected Hellinger energy	terminology	manuscript	projected\s+Hellinger\s+energ(?:y|ies)	3	0	0	sections/01-introduction-and-main-results.tex:145	sections/01-introduction-and-main-results.tex:145	E_n(T), with actual output marginals	FLAG: no result occurrence	resolved: concept is carried by the defined symbol E_n in result statements	Case-insensitive whitespace-normalized phrase count; headings are included. Literal phrase flag retained; semantic statement use is supplied by expanding E_n.		01,02,03,04,05,06,07
finite-marginal likelihood ratios	terminology	manuscript	finite\-marginal\s+likelihood\s+ratios?	6	3	0	sections/01-introduction-and-main-results.tex:47	sections/01-introduction-and-main-results.tex:47	the family ell_n and its explicitly stated reciprocals	load-bearing: >=3 uses and direct result occurrence	retain canonical phrase	Case-insensitive whitespace-normalized phrase count; headings are included.	sections/01-introduction-and-main-results.tex:168; sections/04-measurable-realization-and-dichotomy.tex:179; sections/07-density-zeros-and-the-linear-equivalence-group.tex:654	01,02,03,04,05,06,07
exact linear stabilizer	terminology	descriptive group role	exact\s+linear\s+stabilizer	5	2	0	sections/01-introduction-and-main-results.tex:35	sections/01-introduction-and-main-results.tex:35	operators satisfying nu_T=mu; identified with mathcal P	descriptive phrase; no independent exported symbol	retain as explicit description	Case-insensitive whitespace-normalized phrase count; headings are included. Descriptive roles are not asserted to pass the exported-term threshold.	sections/05-proof-of-the-measure-equivalence-theorem.tex:39; sections/05-proof-of-the-measure-equivalence-theorem.tex:738	01,02,03,04,05,06,07
half-density pairing	terminology	descriptive formula only	half\-density\s+pairing	2	0	0	sections/03-finite-dimensional-hellinger-coercivity.tex:552	sections/03-finite-dimensional-hellinger-coercivity.tex:552	the displayed integral of H_A against square-root densities	descriptive phrase; no independent exported symbol	retain as explicit description	Case-insensitive whitespace-normalized phrase count; headings are included. Descriptive roles are not asserted to pass the exported-term threshold.		01,02,03,04,05,06,07
local Hellinger coercivity	terminology	manuscript	local\s+Hellinger\s+coercivity	2	1	0	sections/01-introduction-and-main-results.tex:224	sections/01-introduction-and-main-results.tex:224	the two-sided Frobenius/Hellinger estimate near identity	FLAG: fewer than 3 lexical uses	resolved: local/global are descriptive qualifiers, not separate exported terms	Case-insensitive whitespace-normalized phrase count; headings are included. Literal phrase flag retained; no artificial repetitions were added.	sections/03-finite-dimensional-hellinger-coercivity.tex:497	01,02,03,04,05,06,07
global Hellinger coercivity	terminology	manuscript	global\s+Hellinger\s+coercivity	1	1	0	sections/03-finite-dimensional-hellinger-coercivity.tex:563	sections/03-finite-dimensional-hellinger-coercivity.tex:563	the dimension-free estimate using d_n modulo allowed permutations	FLAG: fewer than 3 lexical uses	resolved: local/global are descriptive qualifiers, not separate exported terms	Case-insensitive whitespace-normalized phrase count; headings are included. Literal phrase flag retained; no artificial repetitions were added.	sections/03-finite-dimensional-hellinger-coercivity.tex:563	01,02,03,04,05,06,07
location Fisher information	terminology	descriptive standard quantity	location\s+Fisher\s+information	4	1	0	sections/05-proof-of-the-measure-equivalence-theorem.tex:101	sections/05-proof-of-the-measure-equivalence-theorem.tex:101	finite ||g_prime||_2^2, equivalently finite J	descriptive phrase; no independent exported symbol	retain as explicit description	Case-insensitive whitespace-normalized phrase count; headings are included. Descriptive roles are not asserted to pass the exported-term threshold.	sections/05-proof-of-the-measure-equivalence-theorem.tex:780	01,02,03,04,05,06,07
scale Fisher information	terminology	descriptive standard quantity	scale\s+Fisher\s+information	4	1	0	sections/01-introduction-and-main-results.tex:106	sections/01-introduction-and-main-results.tex:106	finite ||xg_prime||_2^2, equivalently finite kappa	descriptive phrase; no independent exported symbol	retain as explicit description	Case-insensitive whitespace-normalized phrase count; headings are included. Descriptive roles are not asserted to pass the exported-term threshold.	sections/01-introduction-and-main-results.tex:214	01,02,03,04,05,06,07
R_\mu	removed	removed	R_\\mu	0	0	0		removed in this edit	mu is the infinite product, not the coordinate law; simplified to R	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
\Gamma_\mu	removed	removed	\\Gamma_\\mu	0	0	0		removed in this edit	never needed in a proposition; explicit curve replaces the named symbol	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
\mathcal R_w	removed	removed	\\mathcal R_w	0	0	0		removed in this edit	one-off scalar frequency integral is displayed without a named energy	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
Fourier curvature	removed	removed	Fourier\s+curvature	0	0	0		removed in this edit	unused geometric synonym removed	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
weighted jet alias	removed	removed	weighted(?:-|\s+)jet	0	0	0		removed in this edit	canonical descriptive phrase is weighted Fourier jet	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
G_{\xi,\eta}	removed	removed	G_\{\\xi,\\eta\}	0	0	0		removed in this edit	direct derivative of expected W replaces response-function alias; G_A reserved for generator	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
\mathscr I_f^{(n)}	removed	removed	\\mathscr I	0	0	0		removed in this edit	single named Fisher operator replaces the extra glyph	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
\mathcal I_f^{(n)}	removed	removed	\\mathcal I_f	0	0	0		removed in this edit	law/dimension are fixed in scope; scalar form expanded as a pairing	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
\lambda_f	removed	removed	\\lambda_f	0	0	0		removed in this edit	one-off minimum expanded as min(kappa,J-1)	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
\mathcal R_A	removed	removed	\\mathcal R_A	0	0	0		removed in this edit	one-off remainder replaced by explicit difference bound	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
D_Y/R_X/R_Y aliases	removed	removed	(?:D_Y|R_X|R_Y)	0	0	0		removed in this edit	affine normalization directly displays the marginal correction	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
\Sigma_f	removed	removed	\\Sigma_f	0	0	0		removed in this edit	allowed coordinate signs displayed directly in group definition	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
\mathcal P_f	removed	removed	\\mathcal P_f	0	0	0		removed in this edit	rho fixed in scope; canonical group mathcal P	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
d_{n,f}	removed	removed	d_\{n,f\}	0	0	0		removed in this edit	fixed-law index removed; canonical distance d_n	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
centered Fourier feature	removed	removed	centered\s+Fourier\s+feature	0	0	0		removed in this edit	replaced by the explicit description product of centered complex exponentials	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
Gaussian residual/remainder	removed	removed	Gaussian\s+(?:residual|remainder)	0	0	0		removed in this edit	unified as independent Gaussian summand	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
projective criterion	removed	removed	projective\s+criterion	0	0	0		removed in this edit	replaced by criterion in terms of finite marginals to avoid the established invariance-principle usage	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
density zero set	removed	removed	density\s+zero\s+sets?	0	0	0		removed in this edit	reordered to zero set of the density to distinguish asymptotic density zero	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
scalar reflection class	removed	removed	scalar\s+reflection\s+class	0	0	0		removed in this edit	the table describes the relation between rho^- and rho directly	removed; zero expected	replaced by explicit description or canonical notation			01,02,03,04,05,06,07
\mathcal G_\rho	notation	manuscript section07	\\mathcal G_\\rho	4	2	0	sections/07-density-zeros-and-the-linear-equivalence-group.tex:181	sections/07-density-zeros-and-the-linear-equivalence-group.tex:181	{T in GL(H): nu_T equivalent to mu}; characterized by Hilbert-Schmidt matching and the row support tests for T and T^(-1)	load-bearing: >=3 uses and direct result occurrence	retain	Selected section07 inventory only; theorem proof separately reviewed by the root and another agent.	sections/07-density-zeros-and-the-linear-equivalence-group.tex:181; sections/07-density-zeros-and-the-linear-equivalence-group.tex:194	07
\mathcal U	notation	manuscript section07	\\mathcal U(?![A-Za-z])	13	5	0	sections/07-density-zeros-and-the-linear-equivalence-group.tex:166	sections/07-density-zeros-and-the-linear-equivalence-group.tex:166	{x in R:f(x)>0}, defined up to the density representative; row laws have densities so null-set changes do not alter the tests	load-bearing: >=3 uses and direct result occurrence	retain		sections/07-density-zeros-and-the-linear-equivalence-group.tex:166; sections/07-density-zeros-and-the-linear-equivalence-group.tex:173; sections/07-density-zeros-and-the-linear-equivalence-group.tex:186; sections/07-density-zeros-and-the-linear-equivalence-group.tex:187; sections/07-density-zeros-and-the-linear-equivalence-group.tex:199	07
\rho^-	notation	manuscript section07	\\rho\^-	8	5	0	sections/07-density-zeros-and-the-linear-equivalence-group.tex:279	sections/07-density-zeros-and-the-linear-equivalence-group.tex:279	Law(-X)	load-bearing: >=3 uses and direct result occurrence	retain		sections/07-density-zeros-and-the-linear-equivalence-group.tex:295; sections/07-density-zeros-and-the-linear-equivalence-group.tex:296; sections/07-density-zeros-and-the-linear-equivalence-group.tex:297; sections/07-density-zeros-and-the-linear-equivalence-group.tex:299	07
r_k	notation	manuscript section07	r_k	7	3	0	sections/07-density-zeros-and-the-linear-equivalence-group.tex:432	sections/07-density-zeros-and-the-linear-equivalence-group.tex:432	Aff(lambda_k,eta_k), block affinity	load-bearing: >=3 uses and direct result occurrence	retain		sections/07-density-zeros-and-the-linear-equivalence-group.tex:432; sections/07-density-zeros-and-the-linear-equivalence-group.tex:433; sections/07-density-zeros-and-the-linear-equivalence-group.tex:438	07
L (block affinity sum)	notation	manuscript section07	(?<![A-Za-z\\])L(?![A-Za-z_])	14	6	1	sections/07-density-zeros-and-the-linear-equivalence-group.tex:22	sections/07-density-zeros-and-the-linear-equivalence-group.tex:433	sum_k -log r_k	load-bearing: >=3 uses and direct result occurrence	retain	Scoped to the block-product theorem and its corollary; unrelated cutoff L in original6 is excluded.	sections/07-density-zeros-and-the-linear-equivalence-group.tex:87; sections/07-density-zeros-and-the-linear-equivalence-group.tex:195; sections/07-density-zeros-and-the-linear-equivalence-group.tex:433; sections/07-density-zeros-and-the-linear-equivalence-group.tex:439; sections/07-density-zeros-and-the-linear-equivalence-group.tex:442; sections/07-density-zeros-and-the-linear-equivalence-group.tex:496	07
a_k,b_k	notation	manuscript section07	(?:(?<![A-Za-z\\])|(?<=_k))[ab]_k	8	4	0	sections/07-density-zeros-and-the-linear-equivalence-group.tex:493	sections/07-density-zeros-and-the-linear-equivalence-group.tex:493	a_k=lambda_k({q_k>0}), b_k=eta_k({p_k>0}); common-support masses	load-bearing: >=3 uses and direct result occurrence	retain	The corollary states products of these masses as the masses of the absolutely continuous parts. Regex recognizes adjacent TeX factors in prod_kb_k and a_kb_k.	sections/07-density-zeros-and-the-linear-equivalence-group.tex:493; sections/07-density-zeros-and-the-linear-equivalence-group.tex:494; sections/07-density-zeros-and-the-linear-equivalence-group.tex:501; sections/07-density-zeros-and-the-linear-equivalence-group.tex:502	07
D_n(M)	notation	manuscript section07	D_n	3	2	0	sections/07-density-zeros-and-the-linear-equivalence-group.tex:662	sections/07-density-zeros-and-the-linear-equivalence-group.tex:662	sum of forward and reverse finite-marginal likelihood-ratio tail integrals above M	load-bearing: >=3 uses and direct result occurrence	retain		sections/07-density-zeros-and-the-linear-equivalence-group.tex:662; sections/07-density-zeros-and-the-linear-equivalence-group.tex:670	07
\lambda_k,\eta_k	notation	local-parameter of block-product theorem	\\(?:lambda|eta)_k	17	13	0	sections/07-density-zeros-and-the-linear-equivalence-group.tex:427	sections/07-density-zeros-and-the-linear-equivalence-group.tex:427	reference and comparison block probability measures	scoped binder; not promoted to manuscript terminology	retain		sections/07-density-zeros-and-the-linear-equivalence-group.tex:427; sections/07-density-zeros-and-the-linear-equivalence-group.tex:428; sections/07-density-zeros-and-the-linear-equivalence-group.tex:432; sections/07-density-zeros-and-the-linear-equivalence-group.tex:446; sections/07-density-zeros-and-the-linear-equivalence-group.tex:448; sections/07-density-zeros-and-the-linear-equivalence-group.tex:455; sections/07-density-zeros-and-the-linear-equivalence-group.tex:491; sections/07-density-zeros-and-the-linear-equivalence-group.tex:493; sections/07-density-zeros-and-the-linear-equivalence-group.tex:494	07
p_k,q_k,m_k	notation	local-parameter of common-mass corollary	(?<![A-Za-z\\])[pqm]_k	6	5	0	sections/07-density-zeros-and-the-linear-equivalence-group.tex:491	sections/07-density-zeros-and-the-linear-equivalence-group.tex:491	m_k=(lambda_k+eta_k)/2; p_k=d lambda_k/dm_k and q_k=d eta_k/dm_k	scoped binder; not promoted to manuscript terminology	retain	These local densities do not replace the Fourier functions p,q.	sections/07-density-zeros-and-the-linear-equivalence-group.tex:491; sections/07-density-zeros-and-the-linear-equivalence-group.tex:493; sections/07-density-zeros-and-the-linear-equivalence-group.tex:494	07
p_n,q_n,m_n	notation	local-parameter of marginal-tail proposition	(?<![A-Za-z\\])[pqm]_n	11	7	0	sections/07-density-zeros-and-the-linear-equivalence-group.tex:658	sections/07-density-zeros-and-the-linear-equivalence-group.tex:658	a common dominating measure for the nth marginals and their two densities	scoped binder; not promoted to manuscript terminology	retain		sections/07-density-zeros-and-the-linear-equivalence-group.tex:658; sections/07-density-zeros-and-the-linear-equivalence-group.tex:659; sections/07-density-zeros-and-the-linear-equivalence-group.tex:663; sections/07-density-zeros-and-the-linear-equivalence-group.tex:664	07
\delta_k	notation	local-parameter of block-rotation examples	\\delta_k	7	0	0	sections/07-density-zeros-and-the-linear-equivalence-group.tex:586	sections/07-density-zeros-and-the-linear-equivalence-group.tex:586	distance of theta_k from a multiple of pi/2, in [0,pi/4]	scoped binder; not promoted to manuscript terminology	retain			07
f_c	notation	local-parameter of scaling example	f_c	4	0	0	sections/07-density-zeros-and-the-linear-equivalence-group.tex:26	sections/07-density-zeros-and-the-linear-equivalence-group.tex:26	rescaled scalar density c^(-1)f(y/c)	scoped binder; not promoted to manuscript terminology	retain			07
